iter	Passed	Remaining
0	0	58
1	1	54
2	1	51
3	1	47
4	2	46
5	2	45
6	3	45
7	3	44
8	4	43
9	4	43
10	5	42
11	5	41
12	6	41
13	6	40
14	7	40
15	7	39
16	8	39
17	8	39
18	9	38
19	9	37
20	9	37
21	10	37
22	10	36
23	11	36
24	11	35
25	12	35
26	12	34
27	13	34
28	13	33
29	14	33
30	14	32
31	15	31
32	15	31
33	16	31
34	16	30
35	17	30
36	17	29
37	17	29
38	18	28
39	18	28
40	19	27
41	19	26
42	19	26
43	20	25
44	20	25
45	21	24
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	22
53	25	21
54	25	21
55	26	20
56	26	20
57	27	19
58	27	19
59	28	18
60	28	18
61	29	17
62	29	17
63	30	16
64	30	16
65	31	15
66	31	15
67	31	15
68	32	14
69	32	14
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	36	10
77	36	10
78	37	9
79	37	9
80	38	9
81	38	8
82	39	8
83	39	7
84	40	7
85	40	6
86	41	6
87	41	5
88	42	5
89	42	4
90	43	4
91	44	3
92	44	3
93	45	2
94	45	2
95	46	1
96	46	1
97	47	0
98	47	0
99	48	0
